,Assists,Deaths,Kills,Match Counter,Match ID,Match Length (s),Player ID,Player Slot,Win Y/N
94,6,6,2,1,1512672958,2430,194452989,4,0
95,10,4,8,1,1512672958,2430,46667982,128,1
96,8,5,5,1,1512672958,2430,89957437,129,1
97,8,3,14,1,1512672958,2430,86740711,130,1
98,8,8,4,1,1512672958,2430,57286961,131,1
99,9,4,2,1,1512672958,2430,1049332,132,1
100,20,7,7,1,1506902647,2854,32307910,0,1
101,13,4,7,1,1506902647,2854,17184907,1,1
102,5,2,8,1,1506902647,2854,46667982,2,1
103,14,3,6,1,1506902647,2854,42291565,3,1
104,19,3,12,1,1506902647,2854,84153087,4,1
105,6,8,1,1,1506902647,2854,113607070,128,0
106,6,5,2,1,1506902647,2854,81599931,129,0
107,7,9,10,1,1506902647,2854,86756124,130,0
108,4,7,5,1,1506902647,2854,81405243,131,0
109,6,13,1,1,1506902647,2854,86767938,132,0
110,15,3,2,1,1339252893,2151,100737431,0,1
111,9,3,4,1,1339252893,2151,167457267,1,1
112,5,5,3,1,1339252893,2151,178430509,2,1
113,10,2,6,1,1339252893,2151,4294967295,3,1
114,5,3,17,1,1339252893,2151,100870442,4,1
115,4,8,1,1,1339252893,2151,1049332,128,0
116,3,7,2,1,1339252893,2151,46667982,129,0
117,3,6,7,1,1339252893,2151,86740711,130,0
118,3,5,4,1,1339252893,2151,203435139,131,0
119,10,7,2,1,1339252893,2151,57286961,132,0
120,3,3,2,1,1328426748,1997,46667982,0,1
121,1,3,22,1,1328426748,1997,86740711,1,1
122,8,5,1,1,1328426748,1997,35307969,2,1
123,11,7,1,1,1328426748,1997,6289444,3,1
124,9,5,1,1,1328426748,1997,30999748,4,1
125,7,7,4,1,1328426748,1997,112669497,128,0
126,6,4,7,1,1328426748,1997,158492770,129,0
127,3,5,4,1,1328426748,1997,4294967295,130,0
128,6,5,2,1,1328426748,1997,136846422,131,0
129,7,6,6,1,1328426748,1997,90168901,132,0
130,15,8,2,1,1233149563,2275,4294967295,0,0
131,18,7,4,1,1233149563,2275,155937846,1,0
132,8,13,21,1,1233149563,2275,123378292,2,0
133,11,5,0,1,1233149563,2275,178974437,3,0
134,9,11,6,1,1233149563,2275,144784592,4,0
135,10,1,12,1,1233149563,2275,46667982,128,1
136,5,7,6,1,1233149563,2275,30999748,129,1
137,16,11,6,1,1233149563,2275,32307910,130,1
138,20,6,10,1,1233149563,2275,86740711,131,1
139,14,9,10,1,1233149563,2275,47067153,132,1
140,3,2,8,1,1215504662,1827,46667982,0,1
141,14,2,2,1,1215504662,1827,86740711,1,1
142,10,3,5,1,1215504662,1827,32307910,2,1
143,12,4,7,1,1215504662,1827,17184907,3,1
144,6,5,2,1,1215504662,1827,42493875,4,1
145,5,7,6,1,1215504662,1827,108374728,128,0
146,3,2,0,1,1215504662,1827,65413925,129,0
147,1,4,7,1,1215504662,1827,50191954,130,0
148,5,6,2,1,1215504662,1827,36005654,131,0
149,1,9,1,1,1215504662,1827,117533487,132,0
150,8,9,2,1,1215436299,2583,4294967295,0,0
151,6,5,8,1,1215436299,2583,147923343,1,0
152,5,5,8,1,1215436299,2583,64925256,2,0
153,9,8,5,1,1215436299,2583,55019108,3,0
154,6,6,1,1,1215436299,2583,78813499,4,0
155,3,1,12,1,1215436299,2583,46667982,128,1
156,13,3,11,1,1215436299,2583,6289444,129,1
157,4,1,1,1,1215436299,2583,32307910,130,1
158,9,12,1,1,1215436299,2583,80581900,131,1
159,10,8,7,1,1215436299,2583,86740711,132,1
160,3,6,2,1,1213216668,2223,101624523,0,0
161,4,10,3,1,1213216668,2223,88061693,1,0
162,9,8,1,1,1213216668,2223,117169328,2,0
163,6,4,2,1,1213216668,2223,118410125,3,0
164,2,8,4,1,1213216668,2223,123378292,4,0
165,6,2,6,1,1213216668,2223,46667982,128,1
166,11,1,7,1,1213216668,2223,1049332,129,1
167,9,3,6,1,1213216668,2223,6289444,130,1
168,17,2,13,1,1213216668,2223,86740711,131,1
169,10,5,4,1,1213216668,2223,32307910,132,1
170,2,6,0,1,879501440,1335,134303285,0,0
171,3,7,1,1,879501440,1335,150919669,1,0
172,1,5,2,1,879501440,1335,577920,2,0
173,0,10,0,1,879501440,1335,114122088,3,0
174,1,9,0,1,879501440,1335,181481065,4,0
175,5,2,3,1,879501440,1335,46667982,128,1
176,13,1,7,1,879501440,1335,40088783,129,1
177,5,1,18,1,879501440,1335,30999748,130,1
178,16,1,2,1,879501440,1335,32307910,131,1
179,8,0,7,1,879501440,1335,1049332,132,1
180,10,5,4,1,874872666,3416,4294967295,0,0
181,12,7,3,1,874872666,3416,108730348,1,0
182,14,8,4,1,874872666,3416,145267319,2,0
183,9,8,5,1,874872666,3416,109644641,3,0
184,9,4,15,1,874872666,3416,71014538,4,0
185,10,5,11,1,874872666,3416,46667982,128,1
186,9,8,6,1,874872666,3416,30999748,129,1
187,11,8,3,1,874872666,3416,1049332,130,1
188,12,4,4,1,874872666,3416,86740711,131,1
189,12,7,2,1,874872666,3416,47067153,132,1
190,4,8,0,1,870000114,1474,155459133,0,0
191,3,6,1,1,870000114,1474,62368997,1,0
192,0,4,0,1,870000114,1474,74458447,2,0
193,3,8,2,1,870000114,1474,122077194,3,0
194,1,4,3,1,870000114,1474,4294967295,4,0
195,3,0,5,1,870000114,1474,46667982,128,1
196,6,3,7,1,870000114,1474,4550302,129,1
197,4,2,3,1,870000114,1474,1049332,130,1
198,8,1,12,1,870000114,1474,86740711,131,1
199,2,3,2,1,870000114,1474,30999748,132,1
200,16,0,10,1,868312537,1242,46667982,0,1
201,24,3,25,1,868312537,1242,100599348,1,1
202,16,1,3,1,868312537,1242,32307910,2,1
203,29,1,6,1,868312537,1242,86740711,3,1
204,14,0,8,1,868312537,1242,30999748,4,1
205,3,12,0,1,868312537,1242,73485232,128,0
206,3,9,1,1,868312537,1242,119248632,129,0
207,0,10,0,1,868312537,1242,41630928,130,0
208,0,9,2,1,868312537,1242,106591185,131,0
209,2,12,2,1,868312537,1242,16245852,132,0
210,3,8,1,1,780240505,1495,57163356,0,0
211,2,6,2,1,780240505,1495,12914596,1,0
212,1,11,2,1,780240505,1495,23975852,2,0
213,5,12,1,1,780240505,1495,97306187,3,0
214,0,0,0,1,780240505,1495,4294967295,4,0
215,1,0,0,1,780240505,1495,46667982,128,1
216,4,0,27,1,780240505,1495,86740711,129,1
217,13,1,4,1,780240505,1495,100599348,130,1
218,7,2,2,1,780240505,1495,1049332,131,1
219,6,5,4,1,780240505,1495,7526887,132,1
220,8,1,2,1,764512769,903,80345209,0,1
221,6,0,6,1,764512769,903,119079442,1,1
222,9,3,4,1,764512769,903,21173439,2,1
223,6,2,4,1,764512769,903,171977235,3,1
224,0,0,2,1,764512769,903,4294967295,4,1
225,1,3,0,1,764512769,903,1049332,128,0
226,0,6,2,1,764512769,903,100599348,129,0
227,2,4,0,1,764512769,903,46667982,130,0
228,1,3,2,1,764512769,903,30999748,131,0
229,3,3,1,1,764512769,903,86740711,132,0
230,12,8,1,1,695149129,2638,36941895,0,0
231,3,8,6,1,695149129,2638,15536303,1,0
232,13,5,3,1,695149129,2638,19847908,2,0
233,11,8,4,1,695149129,2638,39255798,3,0
234,7,7,4,1,695149129,2638,42980223,4,0
235,9,2,12,1,695149129,2638,46667982,128,1
236,9,6,3,1,695149129,2638,47067153,129,1
237,19,5,6,1,695149129,2638,100599348,130,1
238,4,5,4,1,695149129,2638,1049332,131,1
239,12,3,11,1,695149129,2638,86740711,132,1
240,3,7,5,1,692725231,1303,16884845,0,0
241,3,6,0,1,692725231,1303,4294967295,1,0
242,0,6,0,1,692725231,1303,4294967295,2,0
243,1,3,0,1,692725231,1303,4294967295,3,0
244,2,7,1,1,692725231,1303,4294967295,4,0
245,0,0,2,1,692725231,1303,46667982,128,1
246,7,1,5,1,692725231,1303,47067153,129,1
247,13,4,12,1,692725231,1303,86740711,130,1
248,7,3,4,1,692725231,1303,4550302,131,1
249,11,1,5,1,692725231,1303,100599348,132,1
250,7,5,1,1,688164109,1682,79333848,0,0
251,3,7,1,1,688164109,1682,1024342,1,0
252,2,7,3,1,688164109,1682,2556292,2,0
253,5,6,2,1,688164109,1682,93766854,3,0
254,3,11,6,1,688164109,1682,96543663,4,0
255,5,1,4,1,688164109,1682,46667982,128,1
256,17,4,5,1,688164109,1682,100599348,129,1
257,8,6,17,1,688164109,1682,32944096,130,1
258,17,1,3,1,688164109,1682,47067153,131,1
259,15,2,6,1,688164109,1682,4550302,132,1
260,10,5,3,1,668397245,2900,86740711,0,1
261,5,5,3,1,668397245,2900,4294967295,1,1
262,5,7,3,1,668397245,2900,1049332,2,1
263,8,1,10,1,668397245,2900,46667982,3,1
264,8,4,4,1,668397245,2900,4550302,4,1
265,7,7,4,1,668397245,2900,14768811,128,0
266,10,1,8,1,668397245,2900,44116793,129,0
267,5,7,6,1,668397245,2900,107386791,130,0
268,7,4,3,1,668397245,2900,64584473,131,0
269,8,4,0,1,668397245,2900,30795237,132,0
270,5,10,13,1,668053836,2443,108551830,0,0
271,8,9,3,1,668053836,2443,117530119,1,0
272,8,11,4,1,668053836,2443,34991774,2,0
273,12,8,4,1,668053836,2443,54108862,3,0
274,11,14,6,1,668053836,2443,4294967295,4,0
275,10,3,13,1,668053836,2443,46667982,128,1
276,14,5,23,1,668053836,2443,86740711,129,1
277,10,7,6,1,668053836,2443,30999748,130,1
278,7,8,2,1,668053836,2443,40088783,131,1
279,19,8,7,1,668053836,2443,4294967295,132,1
280,3,1,10,1,663987079,2214,46667982,0,1
281,15,8,2,1,663987079,2214,30999748,1,1
282,10,9,1,1,663987079,2214,22192964,2,1
283,11,5,13,1,663987079,2214,86740711,3,1
284,8,11,11,1,663987079,2214,13578002,4,1
285,9,9,2,1,663987079,2214,113041447,128,0
286,12,10,2,1,663987079,2214,130169358,129,0
287,14,7,4,1,663987079,2214,111111047,130,0
288,14,7,4,1,663987079,2214,92255554,131,0
289,12,4,17,1,663987079,2214,108798868,132,0
290,11,5,17,1,660534871,1937,4294967295,0,1
291,13,4,10,1,660534871,1937,4294967295,1,1
292,21,6,5,1,660534871,1937,46101141,2,1
293,17,0,10,1,660534871,1937,92006810,3,1
294,18,4,6,1,660534871,1937,4294967295,4,1
295,5,6,6,1,660534871,1937,46667982,128,0
296,5,13,6,1,660534871,1937,86740711,129,0
297,6,9,1,1,660534871,1937,1049332,130,0
298,10,9,1,1,660534871,1937,4550302,131,0
299,10,11,4,1,660534871,1937,30999748,132,0
300,10,6,2,1,651694287,1692,47519078,0,1
301,10,4,3,1,651694287,1692,9381246,1,1
302,8,2,4,1,651694287,1692,32860375,2,1
303,4,2,17,1,651694287,1692,73191746,3,1
304,9,2,2,1,651694287,1692,121887586,4,1
305,4,4,2,1,651694287,1692,46667982,128,0
306,4,5,0,1,651694287,1692,100599348,129,0
307,4,6,4,1,651694287,1692,4550302,130,0
308,2,4,3,1,651694287,1692,1049332,131,0
309,2,9,7,1,651694287,1692,30999748,132,0
310,21,6,11,1,651659246,2044,84584798,0,1
311,18,7,16,1,651659246,2044,111706273,1,1
312,13,4,8,1,651659246,2044,143096581,2,1
313,14,3,6,1,651659246,2044,79676351,3,1
314,24,7,5,1,651659246,2044,68025723,4,1
315,7,6,8,1,651659246,2044,46667982,128,0
316,7,9,5,1,651659246,2044,100599348,129,0
317,3,12,1,1,651659246,2044,4550302,130,0
318,13,8,3,1,651659246,2044,1049332,131,0
319,9,12,10,1,651659246,2044,30999748,132,0
320,13,3,4,1,602684891,2660,100425220,0,1
321,12,2,19,1,602684891,2660,44826520,1,1
322,11,3,6,1,602684891,2660,19242334,2,1
323,15,4,8,1,602684891,2660,4294967295,3,1
324,14,6,2,1,602684891,2660,159978181,4,1
325,3,10,6,1,602684891,2660,46667982,128,0
326,5,3,5,1,602684891,2660,100599348,129,0
327,2,11,1,1,602684891,2660,9685647,130,0
328,7,8,2,1,602684891,2660,4452629,131,0
329,2,8,3,1,602684891,2660,113623221,132,0
330,24,6,6,1,565988818,2758,4294967295,0,1
331,11,8,18,1,565988818,2758,124509227,1,1
332,20,8,9,1,565988818,2758,4294967295,2,1
333,25,7,16,1,565988818,2758,68465465,3,1
334,21,6,4,1,565988818,2758,84381727,4,1
335,16,10,2,1,565988818,2758,4294967295,128,0
336,10,11,2,1,565988818,2758,1049332,129,0
337,5,10,9,1,565988818,2758,46667982,130,0
338,13,8,13,1,565988818,2758,86740711,131,0
339,5,15,7,1,565988818,2758,100599348,132,0
340,10,9,4,1,557466069,2617,521112,0,0
341,5,4,8,1,557466069,2617,46667982,1,0
342,11,5,2,1,557466069,2617,100599348,2,0
343,5,9,4,1,557466069,2617,289729,3,0
344,1,3,7,1,557466069,2617,23203715,4,0
345,6,4,1,1,557466069,2617,86940049,128,1
346,6,8,5,1,557466069,2617,68785865,129,1
347,8,1,14,1,557466069,2617,86727887,130,1
348,9,4,3,1,557466069,2617,95739770,131,1
349,7,8,6,1,557466069,2617,86816107,132,1
350,0,4,0,1,534892333,1336,18081901,0,0
351,0,5,0,1,534892333,1336,1049332,1,0
352,0,3,1,1,534892333,1336,46667982,2,0
353,1,4,0,1,534892333,1336,123106912,3,0
354,0,10,0,1,534892333,1336,30399448,4,0
355,9,1,3,1,534892333,1336,143520107,128,1
356,8,0,11,1,534892333,1336,105046622,129,1
357,11,0,7,1,534892333,1336,4294967295,130,1
358,3,0,3,1,534892333,1336,4294967295,131,1
359,6,0,2,1,534892333,1336,4294967295,132,1
360,0,1,5,1,488921647,1213,63621700,0,1
361,15,2,3,1,488921647,1213,18125557,1,1
362,5,1,0,1,488921647,1213,4294967295,2,1
363,4,0,7,1,488921647,1213,36159122,3,1
364,9,3,9,1,488921647,1213,4294967295,4,1
365,3,5,3,1,488921647,1213,1049332,128,0
366,1,2,0,1,488921647,1213,46667982,129,0
367,3,5,1,1,488921647,1213,100599348,130,0
368,0,8,0,1,488921647,1213,31631995,131,0
369,3,5,1,1,488921647,1213,49272460,132,0
370,18,4,8,1,394550184,2230,33046399,0,1
371,14,4,8,1,394550184,2230,4294967295,1,1
372,17,5,11,1,394550184,2230,4294967295,2,1
373,21,5,11,1,394550184,2230,19889834,3,1
374,14,3,11,1,394550184,2230,4294967295,4,1
375,5,10,5,1,394550184,2230,100599348,128,0
376,2,13,3,1,394550184,2230,72363148,129,0
377,7,12,2,1,394550184,2230,1049332,130,0
378,6,8,8,1,394550184,2230,46667982,131,0
379,4,6,3,1,394550184,2230,90226853,132,0
380,15,7,5,1,379344195,1817,33409078,0,1
381,8,8,11,1,379344195,1817,4294967295,1,1
382,10,3,12,1,379344195,1817,45231843,2,1
383,12,3,2,1,379344195,1817,2035750,3,1
384,14,8,2,1,379344195,1817,75268131,4,1
385,12,8,3,1,379344195,1817,4294967295,128,0
386,13,8,5,1,379344195,1817,100599348,129,0
387,7,2,12,1,379344195,1817,46667982,130,0
388,10,6,5,1,379344195,1817,32944096,131,0
389,13,8,3,1,379344195,1817,81165440,132,0
390,7,4,5,1,361502593,2201,46667982,0,0
391,9,9,2,1,361502593,2201,3115846,1,0
392,6,7,5,1,361502593,2201,30909695,2,0
393,10,9,1,1,361502593,2201,51348664,3,0
394,7,10,4,1,361502593,2201,35143901,4,0
395,21,4,3,1,361502593,2201,35893707,128,1
396,16,4,10,1,361502593,2201,21513951,129,1
397,21,6,8,1,361502593,2201,6999565,130,1
398,16,1,9,1,361502593,2201,11553876,131,1
399,19,6,7,1,361502593,2201,78373588,132,1
400,10,8,3,1,225034538,2509,36970784,0,1
401,14,13,7,1,225034538,2509,86819181,1,1
402,19,7,8,1,225034538,2509,47064296,2,1
403,13,10,7,1,225034538,2509,4294967295,3,1
404,11,7,7,1,225034538,2509,121642505,4,1
405,11,4,1,1,225034538,2509,1049332,128,0
406,14,10,5,1,225034538,2509,20242967,129,0
407,16,3,10,1,225034538,2509,46667982,130,0
408,15,7,9,1,225034538,2509,72363148,131,0
409,6,10,20,1,225034538,2509,127371418,132,0
410,12,4,5,1,195681781,3688,45170360,0,1
411,23,6,6,1,195681781,3688,4294967295,1,1
412,19,9,5,1,195681781,3688,4294967295,2,1
413,16,3,19,1,195681781,3688,81461442,3,1
414,22,8,6,1,195681781,3688,22738255,4,1
415,9,7,3,1,195681781,3688,1049332,128,0
416,13,8,2,1,195681781,3688,72363148,129,0
417,23,13,3,1,195681781,3688,100599348,130,0
418,9,8,5,1,195681781,3688,29323809,131,0
419,5,6,17,1,195681781,3688,46667982,132,0
420,14,0,15,1,152975953,2341,38435254,0,1
421,4,7,6,1,152975953,2341,4294967295,1,1
422,5,0,2,1,152975953,2341,8634196,2,1
423,8,4,5,1,152975953,2341,66779135,3,1
424,9,4,9,1,152975953,2341,4294967295,4,1
425,1,7,5,1,152975953,2341,4294967295,128,0
426,6,7,0,1,152975953,2341,30718858,129,0
427,6,9,1,1,152975953,2341,77067081,130,0
428,4,9,2,1,152975953,2341,1049332,131,0
429,3,6,6,1,152975953,2341,46667982,132,0
430,18,8,13,1,1879163909,2783,46667982,0,1
431,20,8,12,1,1879163909,2783,35307969,1,1
432,23,7,17,1,1879163909,2783,1049667,2,1
433,29,5,10,1,1879163909,2783,47067153,3,1
434,24,4,16,1,1879163909,2783,6289444,4,1
435,11,13,4,1,1879163909,2783,81271817,128,0
436,16,14,6,1,1879163909,2783,86961315,129,0
437,6,19,2,1,1879163909,2783,52058001,130,0
438,4,10,15,1,1879163909,2783,31385863,131,0
439,13,12,4,1,1879163909,2783,4294967295,132,0
440,5,5,2,1,1509044101,2055,24435572,0,0
441,7,8,0,1,1509044101,2055,33401947,1,0
442,2,3,5,1,1509044101,2055,4294967295,2,0
443,5,14,4,1,1509044101,2055,6628683,3,0
444,7,12,2,1,1509044101,2055,4294967295,4,0
445,5,4,9,1,1509044101,2055,46667982,128,1
446,8,4,10,1,1509044101,2055,100599348,129,1
447,18,4,10,1,1509044101,2055,86740711,130,1
448,4,0,1,1,1509044101,2055,1049332,131,1
449,5,2,11,1,1509044101,2055,90586993,132,1
450,23,6,11,1,1413243017,2659,32307910,0,1
451,13,8,8,1,1413243017,2659,46667982,1,1
452,16,2,24,1,1413243017,2659,84153087,2,1
453,14,1,4,1,1413243017,2659,6257166,3,1
454,19,7,12,1,1413243017,2659,80581900,4,1
455,10,7,10,1,1413243017,2659,4294967295,128,0
456,7,15,1,1,1413243017,2659,4294967295,129,0
457,4,16,4,1,1413243017,2659,4294967295,130,0
458,3,7,6,1,1413243017,2659,4294967295,131,0
459,9,14,2,1,1413243017,2659,217988921,132,0
460,8,8,6,1,1375202497,2159,4294967295,0,0
461,7,6,9,1,1375202497,2159,46677506,1,0
462,8,7,3,1,1375202497,2159,100599348,2,0
463,1,9,2,1,1375202497,2159,45136225,3,0
464,3,9,5,1,1375202497,2159,46667982,4,0
465,12,4,15,1,1375202497,2159,64552651,128,1
466,9,3,2,1,1375202497,2159,198545481,129,1
467,12,6,10,1,1375202497,2159,4294967295,130,1
468,10,13,4,1,1375202497,2159,4294967295,131,1
469,12,2,8,1,1375202497,2159,4294967295,132,1
470,5,2,4,1,1369930509,2008,72864428,0,1
471,23,5,1,1,1369930509,2008,107822927,1,1
472,9,7,10,1,1369930509,2008,110898783,2,1
473,8,6,10,1,1369930509,2008,46667982,3,1
474,15,4,8,1,1369930509,2008,4294967295,4,1
475,8,6,3,1,1369930509,2008,41671941,128,0
476,5,7,4,1,1369930509,2008,4294967295,129,0
477,9,5,3,1,1369930509,2008,65291924,130,0
478,3,9,3,1,1369930509,2008,182294125,131,0
479,4,6,9,1,1369930509,2008,189940800,132,0
480,8,2,16,1,1357360171,1590,46667982,0,1
481,6,1,7,1,1357360171,1590,30999748,1,1
482,14,6,2,1,1357360171,1590,40088783,2,1
483,8,3,4,1,1357360171,1590,128772312,3,1
484,12,1,8,1,1357360171,1590,47067153,4,1
485,3,5,4,1,1357360171,1590,140125766,128,0
486,4,10,4,1,1357360171,1590,84369323,129,0
487,5,8,4,1,1357360171,1590,168634767,130,0
488,1,6,1,1,1357360171,1590,81202985,131,0
489,4,10,0,1,1357360171,1590,84381840,132,0
490,8,6,18,1,1096021951,2618,111306981,0,0
491,15,11,6,1,1096021951,2618,76497061,1,0
492,22,10,3,1,1096021951,2618,109945051,2,0
493,18,7,6,1,1096021951,2618,43074101,3,0
494,22,5,6,1,1096021951,2618,116030980,4,0
495,11,13,10,1,1096021951,2618,46667982,128,1
496,13,11,1,1,1096021951,2618,1049332,129,1
497,9,6,13,1,1096021951,2618,30999748,130,1
498,13,6,8,1,1096021951,2618,86740711,131,1
499,11,3,6,1,1096021951,2618,6289444,132,1
500,22,8,5,1,1034496249,2247,32307910,0,1
501,20,3,5,1,1034496249,2247,42493875,1,1
502,19,3,9,1,1034496249,2247,17184907,2,1
503,15,6,16,1,1034496249,2247,44394173,3,1
504,17,5,19,1,1034496249,2247,46667982,4,1
505,7,16,6,1,1034496249,2247,48266321,128,0
506,11,6,1,1,1034496249,2247,105619803,129,0
507,6,10,1,1,1034496249,2247,119600665,130,0
508,5,9,11,1,1034496249,2247,86758301,131,0
509,8,14,5,1,1034496249,2247,4294967295,132,0
510,15,2,19,1,1018207526,1791,30999748,0,1
511,14,3,13,1,1018207526,1791,86740711,1,1
512,16,5,12,1,1018207526,1791,46667982,2,1
513,27,2,3,1,1018207526,1791,47067153,3,1
514,17,6,3,1,1018207526,1791,4550302,4,1
515,8,7,2,1,1018207526,1791,194536071,128,0
516,9,8,4,1,1018207526,1791,153310168,129,0
517,8,13,1,1,1018207526,1791,125662590,130,0
518,7,9,1,1,1018207526,1791,4294967295,131,0
519,5,14,4,1,1018207526,1791,130573855,132,0
520,12,11,2,1,914620119,2313,112420581,0,0
521,9,15,2,1,914620119,2313,4294967295,1,0
522,16,10,4,1,914620119,2313,118659758,2,0
523,5,10,8,1,914620119,2313,171458272,3,0
524,8,7,9,1,914620119,2313,110760207,4,0
525,15,8,7,1,914620119,2313,46667982,128,1
526,13,5,12,1,914620119,2313,77983314,129,1
527,9,2,19,1,914620119,2313,86740711,130,1
528,9,13,9,1,914620119,2313,33499055,131,1
529,22,5,6,1,914620119,2313,32307910,132,1
530,9,8,18,1,848999335,3412,135036610,0,0
531,26,7,11,1,848999335,3412,84381727,1,0
532,18,8,5,1,848999335,3412,84448818,2,0
533,11,10,7,1,848999335,3412,52471078,3,0
534,22,10,2,1,848999335,3412,17627991,4,0
535,15,9,15,1,848999335,3412,46667982,128,1
536,20,13,4,1,848999335,3412,40088783,129,1
537,22,9,5,1,848999335,3412,57286961,130,1
538,23,5,10,1,848999335,3412,86740711,131,1
539,21,8,8,1,848999335,3412,4294967295,132,1
540,9,3,5,1,780370480,1400,432889,0,1
541,6,3,8,1,780370480,1400,46667982,1,1
542,10,4,5,1,780370480,1400,86740711,2,1
